Student Name,Department,Study Hours,Marks,Gender
Akshitha,ECE,,61.0,FEMALE
Arjun,AIML,,,male
Arjun,ECE,,56.0,female
Rahul,ECE,,,male
Sneha,,4.0,80.0,FEMALE
Priya,CSE,5.0,,Female
Rahul,AIML,4.0,81.0,Male
Shradda,ECE,,63.0,Female
Sneha,CSE,,44.0,FEMALE
Vishakh,AI&DS,,66.0,Female
Rahul,AI&DS,,,female
Shradda,CSE,2.0,50.0,female
Shradda,,3.0,55.0,female
Akshitha,CSE,,,Male
Sneha,AIML,9.0,69.0,Female
Akshitha,ECE,3.0,41.0,FEMALE
Akshitha,,8.0,,female
Suraksha,,,,male
Arjun,,6.0,,Female
Arjun,AIML,,55.0,Male
Nithys,AIML,5.0,,Female
Suraksha,AIML,8.0,,female
Rahul,CSE,8.0,50.0,male
Suraksha,AIML,5.0,,Male
Arjun,AIML,,79.0,female
Vishakh,AI&DS,1.0,53.0,Female
Sneha,AI&DS,,,female
Akshitha,AIML,,,male
Vishakh,CSE,,,female
Priya,CSE,6.0,,male
Akshitha,CSE,1.0,,Male
Arjun,AI&DS,4.0,58.0,female
Suraksha,ECE,1.0,61.0,Female
Nithys,,5.0,63.0,FEMALE
Rahul,CSE,2.0,90.0,female
Arjun,ECE,,92.0,FEMALE
Rahul,AI&DS,5.0,,Female
Rahul,,,94.0,male
Priya,,,,Male
Vishakh,CSE,6.0,,FEMALE
Nithys,ECE,6.0,48.0,FEMALE
Priya,AIML,,,female
Shradda,AI&DS,,56.0,male
Rahul,AIML,9.0,89.0,Female
Rahul,ECE,,79.0,female
Priya,,5.0,,FEMALE
Kiran,AI&DS,1.0,68.0,female
Akshitha,,3.0,,FEMALE
Arjun,ECE,1.0,,Male
Priya,CSE,,,Female
Priya,AIML,,,Female
Sneha,ECE,,69.0,Female
Sneha,,6.0,,Female
Sneha,CSE,3.0,89.0,female
Shradda,AIML,2.0,,Female
Kiran,,,55.0,Female
Priya,CSE,8.0,,FEMALE
Kiran,ECE,2.0,,FEMALE
Akshitha,ECE,,,female
Akshitha,,,44.0,male
Arjun,,9.0,,Female
Priya,AI&DS,3.0,97.0,FEMALE
Vishakh,,,68.0,male
Nithys,CSE,,68.0,Female
Priya,ECE,,,FEMALE
Priya,CSE,,41.0,Female
Kiran,,1.0,58.0,FEMALE
Kiran,CSE,,42.0,female
Kiran,AIML,4.0,62.0,FEMALE
Vishakh,CSE,,90.0,FEMALE
Priya,AI&DS,,98.0,FEMALE
Shradda,,,,Male
Vishakh,AI&DS,,50.0,Male
Suraksha,AI&DS,6.0,,male
Priya,CSE,,,Female
Vishakh,AIML,,,Male
Kiran,AIML,1.0,65.0,Female
Sneha,AIML,1.0,50.0,female
Kiran,CSE,2.0,,male
Nithys,ECE,9.0,78.0,Female
Shradda,CSE,6.0,81.0,FEMALE
Shradda,ECE,4.0,45.0,male
Priya,AI&DS,10.0,,Male
Kiran,,5.0,92.0,Female
Akshitha,CSE,8.0,89.0,Male
Priya,AIML,4.0,48.0,male
Priya,ECE,,87.0,FEMALE
Vishakh,,,54.0,Male
Rahul,CSE,10.0,,Male
Vishakh,AI&DS,10.0,55.0,Female
Priya,ECE,10.0,,female
Kiran,,,83.0,Male
Kiran,AIML,,95.0,Female
Suraksha,ECE,4.0,,FEMALE
Akshitha,,8.0,,Female
Kiran,ECE,,46.0,Male
Nithys,CSE,5.0,,FEMALE
Priya,,,50.0,female
Rahul,CSE,,92.0,female
Shradda,CSE,10.0,100.0,FEMALE
Kiran,,5.0,92.0,Female
Sneha,CSE,3.0,89.0,female
Priya,AI&DS,,98.0,FEMALE
Priya,,5.0,,FEMALE
Rahul,ECE,,79.0,female
